date,TMAX,TMIN,PR,lat,lon
20161107,27.58,21.16,3.94,3.848,11.502
20161108,28.09,21.29,1.82,3.848,11.502
20161109,29.01,20.91,2.84,3.848,11.502
20161110,28.19,21.57,4.06,3.848,11.502
20161111,27.64,20.67,3.2,3.848,11.502
20161112,27.27,20.66,0.06,3.848,11.502
20161113,28.28,20.14,0.0,3.848,11.502
20161114,28.46,20.12,0.0,3.848,11.502
20161115,27.88,21.08,0.0,3.848,11.502
20161116,27.42,21.22,0.0,3.848,11.502
20161117,28.51,20.69,5.67,3.848,11.502
20161118,28.3,20.88,6.48,3.848,11.502
20161119,27.54,20.64,4.04,3.848,11.502
20161120,27.75,21.61,7.31,3.848,11.502
20161121,26.44,21.42,6.96,3.848,11.502
20161122,28.11,20.99,1.27,3.848,11.502
20161123,28.65,21.36,1.95,3.848,11.502
20161124,29.52,21.16,3.19,3.848,11.502
20161125,28.97,21.93,2.18,3.848,11.502
20161126,28.41,21.12,2.32,3.848,11.502
20161127,28.47,21.03,2.99,3.848,11.502
20161128,26.37,21.28,4.06,3.848,11.502
20161129,28.45,20.9,0.78,3.848,11.502
20161130,28.91,20.86,0.78,3.848,11.502
20161201,27.95,21.93,1.09,3.848,11.502
20161202,28.5,21.03,0.02,3.848,11.502
20161203,27.7,21.03,0.0,3.848,11.502
20161204,24.83,21.62,0.0,3.848,11.502
20161205,27.2,20.96,0.0,3.848,11.502
20161206,28.96,20.72,0.0,3.848,11.502
20161207,28.14,20.94,1.23,3.848,11.502
20161208,27.27,21.08,2.37,3.848,11.502
20161209,28.32,21.05,0.37,3.848,11.502
20161210,27.79,21.0,1.57,3.848,11.502
20161211,28.89,19.68,0.97,3.848,11.502
20161212,28.7,20.41,0.53,3.848,11.502
20161213,29.02,20.16,0.29,3.848,11.502
20161214,27.93,20.98,0.13,3.848,11.502
20161215,28.62,20.68,0.25,3.848,11.502
20161216,27.67,20.66,0.54,3.848,11.502
20161217,29.19,19.92,0.0,3.848,11.502
20161218,29.67,20.13,0.0,3.848,11.502
20161219,29.52,19.39,0.0,3.848,11.502
20161220,29.22,17.18,0.0,3.848,11.502
20161221,29.45,19.19,0.0,3.848,11.502
20161222,29.87,20.27,0.07,3.848,11.502
20161223,30.39,20.16,0.19,3.848,11.502
20161224,29.29,21.27,0.14,3.848,11.502
20161225,29.04,21.28,0.18,3.848,11.502
20161226,27.08,20.83,0.2,3.848,11.502
20161227,26.77,18.37,0.03,3.848,11.502
20161228,28.54,19.45,0.37,3.848,11.502
20161229,28.45,19.22,0.22,3.848,11.502
20161230,28.87,18.19,0.46,3.848,11.502
20161231,29.37,19.2,1.02,3.848,11.502
20170101,29.77,19.46,0.03,3.848,11.502
20170102,29.71,19.0,0.0,3.848,11.502
20170103,30.06,17.62,0.0,3.848,11.502
20170104,29.89,18.61,0.0,3.848,11.502
20170105,29.89,20.51,0.0,3.848,11.502
20170106,29.78,20.68,0.23,3.848,11.502
20170107,29.5,20.93,0.55,3.848,11.502
20170108,26.98,21.05,0.39,3.848,11.502
20170109,30.3,18.95,0.19,3.848,11.502
20170110,28.75,18.07,0.27,3.848,11.502
20170111,29.02,19.89,0.01,3.848,11.502
20170112,27.7,21.13,0.0,3.848,11.502
20170113,29.17,20.46,0.0,3.848,11.502
20170114,30.4,20.65,0.0,3.848,11.502
20170115,30.13,21.04,0.0,3.848,11.502
20170116,29.42,21.96,0.0,3.848,11.502
20170117,30.5,21.34,0.0,3.848,11.502
20170118,29.34,21.41,0.0,3.848,11.502
20170119,30.03,21.09,0.0,3.848,11.502
20170120,29.03,21.47,0.0,3.848,11.502
20170121,28.9,21.57,0.0,3.848,11.502
20170122,27.84,22.02,0.0,3.848,11.502
20170123,26.41,21.79,0.0,3.848,11.502
20170124,27.62,21.49,0.0,3.848,11.502
20170125,29.12,20.33,0.0,3.848,11.502
20170126,28.89,21.49,2.44,3.848,11.502
20170127,28.28,21.27,0.88,3.848,11.502
20170128,28.87,21.11,0.8,3.848,11.502
20170129,28.74,21.05,1.27,3.848,11.502
20170130,29.94,21.17,0.66,3.848,11.502
20170131,28.11,21.4,0.77,3.848,11.502
20170201,30.53,20.9,0.29,3.848,11.502
20170202,30.8,21.05,0.36,3.848,11.502
20170203,30.32,21.13,0.28,3.848,11.502
20170204,30.71,21.24,0.4,3.848,11.502
20170205,31.22,21.13,0.84,3.848,11.502
20170206,30.83,21.31,0.4,3.848,11.502
20170207,29.72,21.48,0.46,3.848,11.502
20170208,30.16,21.09,0.54,3.848,11.502
20170209,30.16,21.1,0.45,3.848,11.502
20170210,30.92,21.39,0.61,3.848,11.502
20170211,30.93,21.24,0.61,3.848,11.502
20170212,30.89,21.61,0.39,3.848,11.502
20170213,32.86,21.17,0.46,3.848,11.502
20170214,32.33,21.55,0.34,3.848,11.502
20170215,30.05,22.01,0.54,3.848,11.502
20170216,27.92,21.78,0.35,3.848,11.502
20170217,27.27,21.4,0.53,3.848,11.502
20170218,30.21,20.32,0.05,3.848,11.502
20170219,30.24,19.8,0.21,3.848,11.502
20170220,31.31,20.9,0.02,3.848,11.502
20170221,32.0,20.91,0.0,3.848,11.502
20170222,32.3,21.03,0.0,3.848,11.502
20170223,31.63,21.76,0.0,3.848,11.502
20170224,32.15,21.71,0.0,3.848,11.502
20170225,31.45,21.61,0.08,3.848,11.502
20170226,31.09,21.6,0.16,3.848,11.502
20170227,31.77,21.47,0.11,3.848,11.502
20170228,31.47,20.98,0.07,3.848,11.502
20170301,31.51,21.5,0.12,3.848,11.502
20170302,32.19,21.4,0.01,3.848,11.502
20170303,30.44,22.55,0.0,3.848,11.502
20170304,31.09,21.86,0.0,3.848,11.502
20170305,29.17,22.08,0.0,3.848,11.502
20170306,28.51,22.27,0.0,3.848,11.502
20170307,27.63,21.46,5.02,3.848,11.502
20170308,30.75,21.45,3.53,3.848,11.502
20170309,28.8,21.92,6.08,3.848,11.502
20170310,28.09,21.97,2.59,3.848,11.502
20170311,27.43,21.51,4.35,3.848,11.502
20170312,28.06,21.36,3.99,3.848,11.502
20170313,30.61,21.41,2.83,3.848,11.502
20170314,28.23,21.69,8.36,3.848,11.502
20170315,27.06,21.72,2.64,3.848,11.502
20170316,28.31,21.19,1.8,3.848,11.502
20170317,29.84,21.32,3.31,3.848,11.502
20170318,30.69,21.59,4.13,3.848,11.502
20170319,30.91,22.21,5.61,3.848,11.502
20170320,27.95,22.47,4.09,3.848,11.502
20170321,29.69,21.94,6.89,3.848,11.502
20170322,25.9,21.71,4.16,3.848,11.502
20170323,27.81,21.02,1.11,3.848,11.502
20170324,29.33,21.74,1.48,3.848,11.502
20170325,27.82,21.85,1.65,3.848,11.502
20170326,28.33,21.94,2.88,3.848,11.502
20170327,27.74,22.35,18.67,3.848,11.502
20170328,28.35,21.83,1.76,3.848,11.502
20170329,29.51,21.51,0.25,3.848,11.502
20170330,28.47,21.73,3.01,3.848,11.502
20170331,26.5,21.83,4.4,3.848,11.502
20170401,29.4,21.73,8.17,3.848,11.502
20170402,29.81,22.17,4.02,3.848,11.502
20170403,29.02,21.37,3.62,3.848,11.502
20170404,30.64,20.22,2.8,3.848,11.502
20170405,27.45,21.91,12.77,3.848,11.502
20170406,27.53,22.01,13.71,3.848,11.502
20170407,30.08,20.64,0.7,3.848,11.502
20170408,30.03,21.32,2.39,3.848,11.502
20170409,27.83,22.3,10.12,3.848,11.502
20170410,28.11,21.95,4.5,3.848,11.502
20170411,28.01,21.87,5.27,3.848,11.502
20170412,28.41,21.96,4.15,3.848,11.502
20170413,26.4,21.42,11.96,3.848,11.502
20170414,28.19,21.48,4.5,3.848,11.502
20170415,27.18,21.28,8.48,3.848,11.502
20170416,27.96,22.14,2.67,3.848,11.502
20170417,27.81,21.47,37.39,3.848,11.502
20170418,27.09,22.34,5.86,3.848,11.502
20170419,29.72,21.06,0.41,3.848,11.502
20170420,27.79,21.81,0.83,3.848,11.502
20170421,27.03,21.78,10.54,3.848,11.502
20170422,27.11,21.78,19.46,3.848,11.502
20170423,29.23,21.95,3.33,3.848,11.502
20170424,28.23,22.02,1.8,3.848,11.502
20170425,27.77,21.53,2.84,3.848,11.502
20170426,29.86,20.99,0.77,3.848,11.502
20170427,29.91,21.35,1.99,3.848,11.502
20170428,29.02,21.93,5.12,3.848,11.502
20170429,29.02,22.41,2.1,3.848,11.502
20170430,28.92,21.75,5.81,3.848,11.502
20170501,26.83,22.16,3.35,3.848,11.502
20170502,28.47,21.99,2.87,3.848,11.502
20170503,26.68,21.79,5.99,3.848,11.502
20170504,27.76,21.17,3.15,3.848,11.502
20170505,27.36,21.41,1.73,3.848,11.502
20170506,27.09,21.35,13.97,3.848,11.502
20170507,29.49,20.32,1.37,3.848,11.502
20170508,29.83,21.62,4.44,3.848,11.502
20170509,28.05,22.23,11.03,3.848,11.502
20170510,28.12,22.43,14.3,3.848,11.502
20170511,28.77,21.65,4.29,3.848,11.502
20170512,28.57,21.5,1.14,3.848,11.502
20170513,29.09,21.84,1.46,3.848,11.502
20170514,27.01,22.02,0.87,3.848,11.502
20170515,26.04,21.5,4.53,3.848,11.502
20170516,27.88,20.55,10.97,3.848,11.502
20170517,27.04,20.77,5.25,3.848,11.502
20170518,26.0,20.8,5.71,3.848,11.502
20170519,29.08,21.18,9.99,3.848,11.502
20170520,28.64,22.36,8.73,3.848,11.502
20170521,27.56,22.1,6.32,3.848,11.502
20170522,27.68,21.28,7.57,3.848,11.502
20170523,27.98,21.89,7.74,3.848,11.502
20170524,28.07,21.73,13.1,3.848,11.502
20170525,26.5,20.74,30.37,3.848,11.502
20170526,26.67,20.26,6.71,3.848,11.502
20170527,27.97,20.65,1.82,3.848,11.502
20170528,29.09,20.1,0.68,3.848,11.502
20170529,29.13,20.89,2.41,3.848,11.502
20170530,27.39,21.95,3.91,3.848,11.502
20170531,27.3,21.59,2.14,3.848,11.502
20170601,27.45,21.15,8.54,3.848,11.502
20170602,27.4,21.35,3.14,3.848,11.502
20170603,28.31,20.8,4.41,3.848,11.502
20170604,26.44,21.44,6.65,3.848,11.502
20170605,26.71,21.65,0.51,3.848,11.502
20170606,27.51,21.49,1.5,3.848,11.502
20170607,28.34,20.79,0.35,3.848,11.502
20170608,29.15,20.75,0.25,3.848,11.502
20170609,29.61,21.09,0.2,3.848,11.502
20170610,28.49,22.34,0.84,3.848,11.502
20170611,26.9,22.25,1.62,3.848,11.502
20170612,27.28,21.87,5.73,3.848,11.502
20170613,26.28,21.1,6.72,3.848,11.502
20170614,27.38,20.43,1.04,3.848,11.502
20170615,26.57,20.96,3.26,3.848,11.502
20170616,25.53,21.02,1.94,3.848,11.502
20170617,26.74,20.58,2.49,3.848,11.502
20170618,27.4,19.84,2.14,3.848,11.502
20170619,24.24,20.83,7.28,3.848,11.502
20170620,26.98,20.35,6.15,3.848,11.502
20170621,27.88,19.61,2.58,3.848,11.502
20170622,27.37,21.02,4.36,3.848,11.502
20170623,26.07,21.19,7.38,3.848,11.502
20170624,27.2,20.22,2.17,3.848,11.502
20170625,27.73,20.27,3.78,3.848,11.502
20170626,27.42,20.43,6.34,3.848,11.502
20170627,24.82,20.95,8.83,3.848,11.502
20170628,24.91,19.95,3.27,3.848,11.502
20170629,25.39,19.59,2.88,3.848,11.502
20170630,27.11,19.87,2.87,3.848,11.502
20170701,27.38,19.7,5.59,3.848,11.502
20170702,26.84,20.18,4.5,3.848,11.502
20170703,25.74,20.82,1.49,3.848,11.502
20170704,26.86,19.78,2.65,3.848,11.502
20170705,26.64,20.03,0.01,3.848,11.502
20170706,25.97,20.24,0.0,3.848,11.502
20170707,27.09,19.49,0.0,3.848,11.502
20170708,27.56,19.77,0.0,3.848,11.502
20170709,27.3,19.76,0.0,3.848,11.502
20170710,25.81,20.39,1.51,3.848,11.502
20170711,26.82,19.78,2.56,3.848,11.502
20170712,25.56,20.08,1.71,3.848,11.502
20170713,27.38,19.1,2.49,3.848,11.502
20170714,26.69,19.45,1.83,3.848,11.502
20170715,27.07,20.04,2.15,3.848,11.502
20170716,27.11,20.19,2.85,3.848,11.502
20170717,24.6,19.76,2.93,3.848,11.502
20170718,26.55,19.61,18.28,3.848,11.502
20170719,28.0,20.0,3.77,3.848,11.502
20170720,27.64,20.57,2.75,3.848,11.502
20170721,26.72,20.76,10.39,3.848,11.502
20170722,27.02,20.1,9.82,3.848,11.502
20170723,27.28,19.2,6.09,3.848,11.502
20170724,23.61,19.97,17.0,3.848,11.502
20170725,24.23,19.8,6.24,3.848,11.502
20170726,27.25,19.07,2.98,3.848,11.502
20170727,27.75,20.18,3.88,3.848,11.502
20170728,27.53,20.59,4.25,3.848,11.502
20170729,27.83,20.65,3.25,3.848,11.502
20170730,27.06,20.14,2.13,3.848,11.502
20170731,24.16,20.48,9.23,3.848,11.502
20170801,25.86,19.85,3.47,3.848,11.502
20170802,27.31,19.17,0.5,3.848,11.502
20170803,27.02,19.98,1.67,3.848,11.502
20170804,25.76,19.98,6.89,3.848,11.502
20170805,27.13,19.59,2.0,3.848,11.502
20170806,25.92,20.11,4.64,3.848,11.502
20170807,27.72,19.89,2.87,3.848,11.502
20170808,26.01,20.26,3.2,3.848,11.502
20170809,26.81,19.77,4.3,3.848,11.502
20170810,27.14,19.64,2.46,3.848,11.502
20170811,26.56,20.28,3.0,3.848,11.502
20170812,27.92,20.34,4.18,3.848,11.502
20170813,27.52,19.88,13.03,3.848,11.502
20170814,27.06,20.54,3.6,3.848,11.502
20170815,26.93,20.59,5.22,3.848,11.502
20170816,25.46,20.25,4.76,3.848,11.502
20170817,26.75,19.72,1.85,3.848,11.502
20170818,27.01,19.35,0.62,3.848,11.502
20170819,27.75,19.86,1.39,3.848,11.502
20170820,25.27,20.76,3.1,3.848,11.502
20170821,23.81,20.11,6.88,3.848,11.502
20170822,26.83,19.88,5.48,3.848,11.502
20170823,25.34,20.13,15.61,3.848,11.502
20170824,27.38,19.62,4.8,3.848,11.502
20170825,26.97,20.42,2.13,3.848,11.502
20170826,26.35,19.82,4.79,3.848,11.502
20170827,26.43,19.65,5.08,3.848,11.502
20170828,27.09,19.38,0.7,3.848,11.502
20170829,26.7,19.91,1.9,3.848,11.502
20170830,25.88,20.02,2.32,3.848,11.502
20170831,27.36,19.49,2.14,3.848,11.502
20170901,26.77,19.71,2.37,3.848,11.502
20170902,25.97,20.11,10.76,3.848,11.502
20170903,25.47,20.13,6.89,3.848,11.502
20170904,24.89,19.66,2.66,3.848,11.502
20170905,26.19,19.63,1.89,3.848,11.502
20170906,27.13,20.05,7.25,3.848,11.502
20170907,26.19,20.23,4.77,3.848,11.502
20170908,24.07,20.04,5.12,3.848,11.502
20170909,28.37,19.94,0.62,3.848,11.502
20170910,26.14,20.39,5.78,3.848,11.502
20170911,26.82,20.61,5.0,3.848,11.502
20170912,26.83,20.28,1.36,3.848,11.502
20170913,24.64,20.39,7.65,3.848,11.502
20170914,27.15,19.73,3.92,3.848,11.502
20170915,26.41,20.13,3.24,3.848,11.502
20170916,24.63,20.25,17.31,3.848,11.502
20170917,24.89,19.73,6.86,3.848,11.502
20170918,27.47,20.31,2.42,3.848,11.502
20170919,27.28,20.41,3.28,3.848,11.502
20170920,27.33,20.86,2.92,3.848,11.502
20170921,27.99,21.04,5.8,3.848,11.502
20170922,25.5,20.74,33.43,3.848,11.502
20170923,27.09,19.25,4.96,3.848,11.502
20170924,26.8,20.48,2.4,3.848,11.502
20170925,27.26,20.47,3.03,3.848,11.502
20170926,26.72,20.85,2.56,3.848,11.502
20170927,26.85,20.67,6.26,3.848,11.502
20170928,24.32,20.91,17.33,3.848,11.502
20170929,24.22,20.25,8.84,3.848,11.502
20170930,28.59,18.84,1.16,3.848,11.502
20171001,28.35,19.86,3.55,3.848,11.502
20171002,28.1,20.87,4.22,3.848,11.502
20171003,26.43,21.11,2.3,3.848,11.502
20171004,27.13,20.61,2.4,3.848,11.502
20171005,27.64,20.79,2.66,3.848,11.502
20171006,28.1,20.62,3.29,3.848,11.502
20171007,26.65,20.8,6.2,3.848,11.502
20171008,27.96,20.5,4.17,3.848,11.502
20171009,26.85,20.95,3.56,3.848,11.502
20171010,26.55,21.06,6.29,3.848,11.502
20171011,27.55,20.4,6.81,3.848,11.502
20171012,27.9,20.37,5.7,3.848,11.502
20171013,26.69,20.85,46.71,3.848,11.502
20171014,26.95,20.98,6.56,3.848,11.502
20171015,27.79,20.79,2.95,3.848,11.502
20171016,26.11,21.31,4.1,3.848,11.502
20171017,26.09,21.44,12.41,3.848,11.502
20171018,27.2,20.9,0.95,3.848,11.502
20171019,26.84,21.06,0.86,3.848,11.502
20171020,27.99,21.13,1.49,3.848,11.502
20171021,26.92,21.38,1.96,3.848,11.502
20171022,26.12,20.61,24.69,3.848,11.502
20171023,27.12,21.15,15.63,3.848,11.502
20171024,24.76,21.14,5.39,3.848,11.502
20171025,26.42,20.73,2.92,3.848,11.502
20171026,27.47,20.47,2.72,3.848,11.502
20171027,25.32,21.39,5.45,3.848,11.502
20171028,24.33,20.72,6.72,3.848,11.502
20171029,27.05,20.12,4.07,3.848,11.502
20171030,27.04,20.71,4.91,3.848,11.502
20171031,27.45,20.1,9.97,3.848,11.502
20171101,27.32,19.97,21.42,3.848,11.502
20171102,27.09,20.57,3.91,3.848,11.502
20171103,27.6,20.25,6.03,3.848,11.502
20171104,27.99,19.3,4.4,3.848,11.502
20171105,28.08,20.38,6.24,3.848,11.502
20171106,25.47,20.98,8.65,3.848,11.502
20171107,26.34,19.38,0.91,3.848,11.502
20171108,28.04,19.37,10.18,3.848,11.502
20171109,28.34,21.47,10.91,3.848,11.502
20171110,27.87,20.84,1.49,3.848,11.502
20171111,28.5,20.58,1.37,3.848,11.502
20171112,28.25,20.74,1.81,3.848,11.502
20171113,28.24,21.13,9.88,3.848,11.502
20171114,28.39,21.28,10.13,3.848,11.502
20171115,26.67,21.65,11.42,3.848,11.502
20171116,26.62,21.21,3.73,3.848,11.502
20171117,27.05,21.55,7.3,3.848,11.502
20171118,27.44,20.91,5.69,3.848,11.502
20171119,25.6,20.96,7.62,3.848,11.502
20171120,27.82,20.49,1.99,3.848,11.502
20171121,27.87,20.83,5.24,3.848,11.502
20171122,27.32,20.92,5.59,3.848,11.502
20171123,28.22,19.66,4.8,3.848,11.502
20171124,27.95,20.45,0.68,3.848,11.502
20171125,27.98,19.11,0.13,3.848,11.502
20171126,27.68,18.48,0.07,3.848,11.502
20171127,28.56,18.21,0.17,3.848,11.502
20171128,28.33,18.34,0.34,3.848,11.502
20171129,28.87,19.92,0.7,3.848,11.502
20171130,28.72,20.0,0.75,3.848,11.502
20171201,28.79,20.5,1.23,3.848,11.502
20171202,28.35,21.05,0.02,3.848,11.502
20171203,28.85,20.53,0.0,3.848,11.502
20171204,28.83,20.96,0.0,3.848,11.502
20171205,29.34,20.87,0.0,3.848,11.502
20171206,28.74,20.06,0.0,3.848,11.502
20171207,28.81,19.94,0.0,3.848,11.502
20171208,28.37,21.06,0.0,3.848,11.502
20171209,26.87,21.28,0.0,3.848,11.502
20171210,24.8,21.41,0.0,3.848,11.502
20171211,26.66,21.03,0.0,3.848,11.502
20171212,28.45,20.22,0.06,3.848,11.502
20171213,30.07,21.2,0.04,3.848,11.502
20171214,30.33,19.93,0.03,3.848,11.502
20171215,28.51,21.16,0.36,3.848,11.502
20171216,26.46,21.53,0.73,3.848,11.502
20171217,29.73,21.06,0.02,3.848,11.502
20171218,28.96,21.23,0.0,3.848,11.502
20171219,29.11,20.94,0.0,3.848,11.502
20171220,29.22,20.79,0.0,3.848,11.502
20171221,29.62,20.29,0.0,3.848,11.502
20171222,28.95,21.4,2.77,3.848,11.502
20171223,26.71,21.68,2.64,3.848,11.502
20171224,28.48,21.17,0.41,3.848,11.502
20171225,29.74,20.61,0.14,3.848,11.502
20171226,28.77,19.25,0.14,3.848,11.502
20171227,29.08,17.45,0.0,3.848,11.502
20171228,29.62,19.17,0.0,3.848,11.502
20171229,28.62,20.66,0.0,3.848,11.502
20171230,28.96,20.78,0.0,3.848,11.502
20171231,29.76,20.23,0.0,3.848,11.502
20180101,29.02,19.76,0.0,3.848,11.502
20180102,28.46,19.0,0.0,3.848,11.502
20180103,28.32,16.1,0.0,3.848,11.502
20180104,28.08,14.78,0.0,3.848,11.502
20180105,27.6,13.98,0.0,3.848,11.502
20180106,28.1,16.8,0.46,3.848,11.502
20180107,28.46,19.35,2.01,3.848,11.502
20180108,28.94,19.35,0.27,3.848,11.502
20180109,29.39,18.67,0.19,3.848,11.502
20180110,29.51,18.35,0.25,3.848,11.502
20180111,30.03,19.88,0.22,3.848,11.502
20180112,29.49,19.91,0.13,3.848,11.502
20180113,29.36,20.19,0.21,3.848,11.502
20180114,28.82,20.25,0.19,3.848,11.502
20180115,30.1,20.13,0.07,3.848,11.502
20180116,29.96,19.37,0.02,3.848,11.502
20180117,30.17,19.12,0.03,3.848,11.502
20180118,29.86,18.66,0.02,3.848,11.502
20180119,29.58,19.97,0.08,3.848,11.502
20180120,29.31,20.19,0.17,3.848,11.502
20180121,29.81,19.67,0.07,3.848,11.502
20180122,30.3,20.02,0.07,3.848,11.502
20180123,29.5,20.05,0.19,3.848,11.502
20180124,29.97,19.62,0.08,3.848,11.502
20180125,30.12,19.71,0.03,3.848,11.502
20180126,29.72,20.12,0.0,3.848,11.502
20180127,30.89,20.3,0.0,3.848,11.502
20180128,31.47,19.47,0.0,3.848,11.502
20180129,31.45,20.85,0.0,3.848,11.502
20180130,31.41,19.49,0.0,3.848,11.502
20180131,31.41,18.87,0.04,3.848,11.502
20180201,31.87,18.77,0.06,3.848,11.502
20180202,31.81,19.97,0.17,3.848,11.502
20180203,33.09,20.48,0.1,3.848,11.502
20180204,33.43,21.19,0.12,3.848,11.502
20180205,32.95,21.26,1.01,3.848,11.502
20180206,33.2,21.83,0.71,3.848,11.502
20180207,32.63,22.12,1.25,3.848,11.502
20180208,32.56,22.08,1.18,3.848,11.502
20180209,31.08,22.23,2.28,3.848,11.502
20180210,30.92,22.26,2.61,3.848,11.502
20180211,30.05,21.87,2.81,3.848,11.502
20180212,29.15,22.17,3.4,3.848,11.502
20180213,30.48,21.86,3.05,3.848,11.502
20180214,29.37,22.56,14.82,3.848,11.502
20180215,30.36,21.99,0.55,3.848,11.502
20180216,30.68,22.3,0.24,3.848,11.502
20180217,30.13,22.23,0.24,3.848,11.502
20180218,29.27,21.9,0.31,3.848,11.502
20180219,29.18,22.07,0.22,3.848,11.502
20180220,28.62,22.08,1.71,3.848,11.502
20180221,28.0,21.57,2.55,3.848,11.502
20180222,27.47,21.26,1.8,3.848,11.502
20180223,27.86,20.75,2.87,3.848,11.502
20180224,27.89,21.28,2.22,3.848,11.502
20180225,27.83,21.45,3.62,3.848,11.502
20180226,26.43,21.58,37.48,3.848,11.502
20180227,27.1,21.21,4.25,3.848,11.502
20180228,27.84,20.64,1.91,3.848,11.502
20180301,25.79,21.25,3.16,3.848,11.502
20180302,27.45,20.4,0.02,3.848,11.502
20180303,27.91,20.28,0.0,3.848,11.502
20180304,27.99,20.72,0.0,3.848,11.502
20180305,28.85,20.45,0.0,3.848,11.502
20180306,29.85,20.16,0.0,3.848,11.502
20180307,29.42,21.14,4.56,3.848,11.502
20180308,27.4,21.96,5.39,3.848,11.502
20180309,26.28,21.8,7.15,3.848,11.502
20180310,30.38,20.29,2.32,3.848,11.502
20180311,25.48,21.54,8.01,3.848,11.502
20180312,28.89,20.18,0.82,3.848,11.502
20180313,29.21,20.89,0.96,3.848,11.502
20180314,28.15,21.54,1.99,3.848,11.502
20180315,26.72,21.48,2.92,3.848,11.502
20180316,29.39,20.83,1.31,3.848,11.502
20180317,29.0,21.47,0.44,3.848,11.502
20180318,27.31,21.61,0.9,3.848,11.502
20180319,28.68,21.17,0.9,3.848,11.502
20180320,29.05,20.99,0.4,3.848,11.502
20180321,28.45,22.0,1.05,3.848,11.502
20180322,27.26,20.32,8.31,3.848,11.502
20180323,25.99,21.0,6.49,3.848,11.502
20180324,29.36,20.55,15.2,3.848,11.502
20180325,29.2,21.25,2.0,3.848,11.502
20180326,30.24,21.81,0.47,3.848,11.502
20180327,31.6,21.83,0.04,3.848,11.502
20180328,27.87,22.19,0.24,3.848,11.502
20180329,29.18,21.06,0.86,3.848,11.502
20180330,29.14,21.8,0.38,3.848,11.502
20180331,28.26,22.02,0.3,3.848,11.502
20180401,26.13,22.41,15.08,3.848,11.502
20180402,25.57,21.9,22.08,3.848,11.502
20180403,27.98,21.2,0.53,3.848,11.502
20180404,29.35,21.09,1.17,3.848,11.502
20180405,27.01,22.06,2.52,3.848,11.502
20180406,26.29,21.56,3.84,3.848,11.502
20180407,28.34,20.91,3.11,3.848,11.502
20180408,28.67,21.66,0.24,3.848,11.502
20180409,27.8,20.75,10.22,3.848,11.502
20180410,25.92,21.25,3.01,3.848,11.502
20180411,27.73,20.45,2.21,3.848,11.502
20180412,28.11,20.61,0.55,3.848,11.502
20180413,27.61,21.39,1.16,3.848,11.502
20180414,26.19,21.28,0.73,3.848,11.502
20180415,25.4,20.86,1.2,3.848,11.502
20180416,29.42,20.24,1.05,3.848,11.502
20180417,27.7,21.23,2.5,3.848,11.502
20180418,29.01,21.68,2.19,3.848,11.502
20180419,28.03,22.03,5.57,3.848,11.502
20180420,28.84,21.17,1.42,3.848,11.502
20180421,27.84,20.81,0.46,3.848,11.502
20180422,28.86,20.37,3.69,3.848,11.502
20180423,27.14,21.57,4.37,3.848,11.502
20180424,28.77,21.14,6.34,3.848,11.502
20180425,26.05,21.94,4.48,3.848,11.502
20180426,29.12,20.97,4.32,3.848,11.502
20180427,28.05,21.21,1.66,3.848,11.502
20180428,28.63,21.92,4.67,3.848,11.502
20180429,27.17,21.48,19.44,3.848,11.502
20180430,28.29,21.54,1.12,3.848,11.502
20180501,28.25,21.51,0.97,3.848,11.502
20180502,27.52,22.01,1.52,3.848,11.502
20180503,29.08,21.85,2.59,3.848,11.502
20180504,28.29,21.96,3.9,3.848,11.502
20180505,27.01,21.93,2.46,3.848,11.502
20180506,28.84,21.07,1.19,3.848,11.502
20180507,27.37,21.78,4.77,3.848,11.502
20180508,27.2,21.57,2.12,3.848,11.502
20180509,27.91,21.35,12.21,3.848,11.502
20180510,27.01,21.54,49.7,3.848,11.502
20180511,27.98,21.06,3.75,3.848,11.502
20180512,25.18,21.41,5.66,3.848,11.502
20180513,27.02,20.86,3.57,3.848,11.502
20180514,25.94,20.62,8.36,3.848,11.502
20180515,28.51,19.43,3.32,3.848,11.502
20180516,28.12,20.55,1.46,3.848,11.502
20180517,28.78,20.82,0.83,3.848,11.502
20180518,28.16,21.12,1.24,3.848,11.502
20180519,28.16,21.25,1.69,3.848,11.502
20180520,26.79,21.99,2.47,3.848,11.502
20180521,28.5,20.81,0.53,3.848,11.502
20180522,28.28,21.06,2.15,3.848,11.502
20180523,28.68,21.43,0.25,3.848,11.502
20180524,26.45,21.96,0.71,3.848,11.502
20180525,26.42,20.88,0.45,3.848,11.502
20180526,27.98,20.41,1.52,3.848,11.502
20180527,27.61,21.2,2.85,3.848,11.502
20180528,25.66,21.41,1.16,3.848,11.502
20180529,25.56,20.9,1.66,3.848,11.502
20180530,26.39,20.86,2.95,3.848,11.502
20180531,28.53,20.83,1.31,3.848,11.502
20180601,28.58,21.73,1.59,3.848,11.502
20180602,29.48,20.78,2.68,3.848,11.502
20180603,28.82,21.59,2.86,3.848,11.502
20180604,27.61,21.47,2.57,3.848,11.502
20180605,28.75,21.49,0.67,3.848,11.502
20180606,28.3,21.83,2.31,3.848,11.502
20180607,28.08,21.53,6.74,3.848,11.502
20180608,26.33,21.49,1.2,3.848,11.502
20180609,28.47,21.15,0.56,3.848,11.502
